632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
5341145	Cupertino	Cupertino	Cupertino,Kupertino,kupachino,kupeotino,qwprtynw,Купертино,קופרטינו,クパチーノ,쿠퍼티노	37.323	-122.03218	P	PPL	US		CA	085			50934	72	73	America/Los_Angeles	2006-07-24
5341210	Cutler	Cutler		36.52328	-119.28678	P	PPL	US		CA	107			4578	110	96	America/Los_Angeles	2006-01-17
5341256	Cypress	Cypress		33.81696	-118.03729	P	PPL	US		CA	059			47371	12	1	America/Los_Angeles	2006-01-17
5341430	Daly City	Daly City	Daly City,Dejli Siti,Дейли Сити	37.70577	-122.46192	P	PPL	US		CA	081			98959	124	113	America/Los_Angeles	2006-11-15
5341483	Dana Point	Dana Point		33.46697	-117.69811	P	PPL	US		CA	059			35870	44	53	America/Los_Angeles	2006-01-17
5341531	Danville	Danville		37.82159	-121.99996	P	PPL	US		CA	013			42852	109	112	America/Los_Angeles	2006-01-17
5341704	Davis	Davis	Davis,Dejvis,Дейвис	38.54491	-121.74052	P	PPL	US		CA	113			65806	16	15	America/Los_Angeles	2007-02-18
5341789	Day Valley	Day Valley		37.03578	-121.86246	P	PPL	US		CA	087			4062	403	431	America/Los_Angeles	2010-02-20
5342252	Deer Park	Deer Park		38.68185	-120.82327	P	PPL	US		CA	017			1384	535	510	America/Los_Angeles	2006-01-17
5342254	Deer Park	Deer Park		38.53269	-122.4697	P	PPL	US		CA	055			1433	173	182	America/Los_Angeles	2006-01-15
5342353	Del Mar	Del Mar		32.95949	-117.26531	P	PPL	US		CA	073			4451	34	51	America/Los_Angeles	2006-05-03
5342381	Del Monte Forest	Del Monte Forest		36.58635	-121.94746	P	PPL	US		CA	053			4363	63	64	America/Los_Angeles	2010-02-20
5342425	Del Aire	Del Aire		33.91613	-118.36952	P	PPL	US		CA	037			9651	31	30	America/Los_Angeles	2006-01-17
5342441	Del Rey Oaks	Del Rey Oaks		36.59329	-121.83495	P	PPL	US		CA	053			1624	25	40	America/Los_Angeles	2006-01-17
5342449	Del Rio	Del Rio		37.74354	-121.01188	P	PPL	US		CA	099			1254	39	22	America/Los_Angeles	2006-01-17
5342485	Delano	Delano	Delano,Делано	35.76884	-119.24705	P	PPL	US		CA	029			44757	96	94	America/Los_Angeles	2010-01-29
5342522	Delhi	Delhi		37.43216	-120.77854	P	PPL	US		CA	047			11499	36	32	America/Los_Angeles	2006-01-17
5342586	Denair	Denair		37.52632	-120.79687	P	PPL	US		CA	099			3386	38	37	America/Los_Angeles	2006-01-17
5342710	Desert Hot Springs	Desert Hot Springs		33.96112	-116.50168	P	PPL	US		CA	065			18991	328	338	America/Los_Angeles	2006-01-17
5342750	Desert View Highlands	Desert View Highlands		34.59082	-118.15257	P	PPL	US		CA	037			2465	827	839	America/Los_Angeles	2006-01-17
5342970	Diablo	Diablo		37.83493	-121.95801	P	PPL	US		CA	013			1060	161	188	America/Los_Angeles	2006-01-17
5342992	Diamond Bar	Diamond Bar		34.02862	-117.81034	P	PPL	US		CA	037			58935	212	215	America/Los_Angeles	2006-01-17
5343038	Diamond Springs	Diamond Springs		38.69463	-120.81494	P	PPL	US		CA	017			6371	546	548	America/Los_Angeles	2006-01-17
5343171	Dinuba	Dinuba		36.54328	-119.38707	P	PPL	US		CA	107			18511	102	93	America/Los_Angeles	2006-01-17
5343202	Discovery Bay	Discovery Bay		37.90854	-121.60023	P	PPL	US		CA	013			11629	1	1	America/Los_Angeles	2006-01-17
5343303	Dixon	Dixon		38.44546	-121.8233	P	PPL	US		CA	095			16244	19	18	America/Los_Angeles	2006-01-17
5343475	Dollar Point	Dollar Point		39.18796	-120.09991	P	PPL	US		CA	061			1607	1976	1950	America/Los_Angeles	2006-01-17
5343728	Dos Palos	Dos Palos		36.98606	-120.62657	P	PPL	US		CA	047			5145	36	35	America/Los_Angeles	2006-01-17
5343858	Downey	Downey	Dauni,Downey,Дауни	33.94001	-118.13257	P	PPL	US		CA	037			111862	36	30	America/Los_Angeles	2010-01-29
5343876	Downieville	Downieville		39.55934	-120.82689	P	PPLA2	US		CA	091			0	893	916	America/Los_Angeles	2011-03-02
5344147	Duarte	Duarte	Duarte,Дуарте	34.13945	-117.97729	P	PPL	US		CA	037			22521	156	149	America/Los_Angeles	2010-01-29
5344157	Dublin	Dublin	Dublin,Дублин	37.70215	-121.93579	P	PPL	US		CA	001			38805	112	116	America/Los_Angeles	2010-01-29
5344359	Durham	Durham	Darem,Дарем	39.64627	-121.79998	P	PPL	US		CA	007			5520	49	48	America/Los_Angeles	2010-01-29
5344702	Earlimart	Earlimart		35.88412	-119.27233	P	PPL	US		CA	107			7045	86	85	America/Los_Angeles	2006-01-17
5344817	East Rancho Dominguez	East Rancho Dominguez		33.89807	-118.19535	P	PPL	US		CA	037			10129	22	13	America/Los_Angeles	2011-03-10
5344844	East Foothills	East Foothills		37.38105	-121.81745	P	PPL	US		CA	085			8141	107	95	America/Los_Angeles	2006-01-17
5344942	East Hemet	East Hemet		33.74002	-116.93891	P	PPL	US		CA	065			13876	515	546	America/Los_Angeles	2006-01-17
5344987	East La Mirada	East La Mirada		33.92446	-117.98895	P	PPL	US		CA	037			9764	69	69	America/Los_Angeles	2006-01-17
5344994	East Los Angeles	East Los Angeles	East Los Angeles	34.0239	-118.17202	P	PPL	US		CA	037			125157	61	57	America/Los_Angeles	2006-05-10
5345025	East Oakdale	East Oakdale		37.78798	-120.80382	P	PPL	US		CA	099			2943	44	61	America/Los_Angeles	2006-01-17
5345032	East Palo Alto	East Palo Alto		37.46883	-122.14108	P	PPL	US		CA	081			32906	6	8	America/Los_Angeles	2006-09-02
5345038	East Pasadena	East Pasadena		34.14612	-118.09424	P	PPL	US		CA	037			6201	221	214	America/Los_Angeles	2006-01-17
5345049	East Porterville	East Porterville		36.05745	-118.97566	P	PPL	US		CA	107			7331	148	172	America/Los_Angeles	2006-01-17
5345053	East Quincy	East Quincy		39.93406	-120.89801	P	PPL	US		CA	063			2435	1064	1093	America/Los_Angeles	2006-01-17
5345063	East Richmond Heights	East Richmond Heights		37.94492	-122.31358	P	PPL	US		CA	013			3452	118	66	America/Los_Angeles	2006-01-17
5345071	East San Gabriel	East San Gabriel		34.09168	-118.09118	P	PPLX	US		CA	037			15661	115	115	America/Los_Angeles	2006-01-17
5345098	East Sonora	East Sonora		37.9777	-120.3613	P	PPL	US		CA	109			2334	642	627	America/Los_Angeles	2006-01-17
5345171	Easton	Easton	Iston,Истон	36.65023	-119.7907	P	PPL	US		CA	019			2039	84	60	America/Los_Angeles	2010-01-29
5345529	El Cajon	El Cajon	El Cajon	32.79477	-116.96253	P	PPL	US		CA	073			94807	133	145	America/Los_Angeles	2006-11-15
5345609	El Centro	El Centro		32.792	-115.56305	P	PPLA2	US		CA	025			38323	-12	-12	America/Los_Angeles	2011-03-02
5345623	El Cerrito	El Cerrito		37.91576	-122.31164	P	PPL	US		CA	013			23192	21	32	America/Los_Angeles	2006-01-17
5345624	El Cerrito	El Cerrito		33.84057	-117.52283	P	PPL	US		CA	065			4590	267	255	America/Los_Angeles	2006-01-15
5345679	El Dorado Hills	El Dorado Hills		38.68574	-121.08217	P	PPL	US		CA	017			25106	234	243	America/Los_Angeles	2010-02-20
5345716	El Granada	El Granada		37.50272	-122.46942	P	PPL	US		CA	081			6556	12	27	America/Los_Angeles	2006-01-17
5345743	El Monte	El Monte	Ehl'-Monte,El Monte,Эль-Монте	34.06862	-118.02757	P	PPL	US		CA	037			125372	91	83	America/Los_Angeles	2010-01-29
5345844	El Rio	El Rio		34.23578	-119.16383	P	PPL	US		CA	111			6181	28	24	America/Los_Angeles	2010-02-19
5345860	El Segundo	El Segundo		33.91918	-118.41647	P	PPL	US		CA	037			16710	35	38	America/Los_Angeles	2006-01-17
5345888	El Sobrante	El Sobrante		37.97715	-122.29525	P	PPL	US		CA	013			13790	57	83	America/Los_Angeles	2006-01-17
5345916	El Verano	El Verano		38.29769	-122.49165	P	PPL	US		CA	097			4251	33	32	America/Los_Angeles	2006-01-17
5345990	Eldridge	Eldridge		38.3488	-122.51082	P	PPL	US		CA	097			1787	54	59	America/Los_Angeles	2006-01-17
5346111	Elk Grove	Elk Grove	Elk Grove	38.4088	-121.37162	P	PPL	US		CA	067			94497	14	12	America/Los_Angeles	2006-11-15
5346162	Elkhorn	Elkhorn		36.8244	-121.7405	P	PPL	US		CA	053			1682	3	2	America/Los_Angeles	2006-01-17
5346413	Emerald Lake Hills	Emerald Lake Hills		37.46466	-122.26802	P	PPL	US		CA	081			4263	159	204	America/Los_Angeles	2010-02-20
5346462	Emeryville	Emeryville		37.83132	-122.28525	P	PPL	US		CA	001			7587	7	19	America/Los_Angeles	2006-01-17
5346551	Empire	Empire		37.63826	-120.90215	P	PPL	US		CA	099			4189	36	30	America/Los_Angeles	2006-01-17
5346646	Encinitas	Encinitas		33.03699	-117.29198	P	PPL	US		CA	073			58014	25	-9999	America/Los_Angeles	2006-01-15
5346811	Escalon	Escalon		37.79743	-120.9966	P	PPL	US		CA	077			7446	36	37	America/Los_Angeles	2006-01-17
5346827	Escondido	Escondido	Escondido	33.11921	-117.08642	P	PPL	US		CA	073			137119	197	236	America/Los_Angeles	2006-05-10
5346871	Esparto	Esparto		38.69213	-122.01719	P	PPL	US		CA	113			2094	58	59	America/Los_Angeles	2006-01-17
5347239	Exeter	Exeter		36.29606	-119.14205	P	PPL	US		CA	107			10078	119	106	America/Los_Angeles	2006-01-17
5347287	Fair Oaks	Fair Oaks		38.64463	-121.27217	P	PPL	US		CA	067			28989	53	54	America/Los_Angeles	2006-01-17
5347322	Fairfax	Fairfax		37.98715	-122.58887	P	PPL	US		CA	041			7080	35	60	America/Los_Angeles	2006-01-17
5347335	Fairfield	Fairfield	Fairfield,Feurfild,Феърфилд	38.24936	-122.03997	P	PPLA2	US		CA	095			105741	4	1	America/Los_Angeles	2011-03-02
5347397	Fairview	Fairview		37.67854	-122.0458	P	PPL	US		CA	001			9822	183	159	America/Los_Angeles	2010-02-20
5347578	Fallbrook	Fallbrook		33.37642	-117.25115	P	PPL	US		CA	073			33617	208	230	America/Los_Angeles	2006-01-17
5347742	Farmersville	Farmersville		36.29773	-119.20678	P	PPL	US		CA	107			9743	109	91	America/Los_Angeles	2006-01-17
5347903	Felton	Felton		37.05134	-122.0733	P	PPL	US		CA	087			1128	87	121	America/Los_Angeles	2006-01-17
5348299	Firebaugh	Firebaugh		36.85884	-120.45601	P	PPL	US		CA	019			6989	46	43	America/Los_Angeles	2006-01-17
5349613	Florin	Florin	Florin,Флорин	38.49602	-121.40884	P	PPL	US		CA	067			29808	10	8	America/Los_Angeles	2010-01-29
5349705	Folsom	Folsom	Folsom	38.67796	-121.17606	P	PPL	US		CA	067			67953	67	49	America/Los_Angeles	2006-11-15
5349755	Fontana	Fontana	Fontana,Фонтана	34.09223	-117.43505	P	PPL	US		CA	071			169160	377	383	America/Los_Angeles	2010-01-29
5349803	Foothill Farms	Foothill Farms		38.67877	-121.35114	P	PPL	US		CA	067			17828	43	36	America/Los_Angeles	2010-02-15
5349828	Foothill Ranch	Foothill Ranch		33.68641	-117.66088	P	PPL	US		CA	059			11698	270	286	America/Los_Angeles	2006-01-17
5349876	Ford City	Ford City		35.15441	-119.45623	P	PPL	US		CA	029			3443	272	265	America/Los_Angeles	2006-01-17
5349949	Forest Meadows	Forest Meadows		38.16798	-120.40548	P	PPL	US		CA	009			1285	1028	1010	America/Los_Angeles	2006-01-17
5349975	Foresthill	Foresthill		39.02018	-120.81799	P	PPL	US		CA	061			2035	984	974	America/Los_Angeles	2006-01-17
5349984	Forestville	Forestville		38.47352	-122.89027	P	PPL	US		CA	097			2372	52	36	America/Los_Angeles	2006-01-17
5350039	Fort Bragg	Fort Bragg		39.44572	-123.80529	P	PPL	US		CA	045			6878	26	6	America/Los_Angeles	2006-01-17
5350159	Foster City	Foster City		37.55855	-122.27108	P	PPL	US		CA	081			28532	2	6	America/Los_Angeles	2006-01-17
5350207	Fountain Valley	Fountain Valley		33.70918	-117.95367	P	PPL	US		CA	059			56133	10	2	America/Los_Angeles	2006-01-17
5350351	Fowler	Fowler		36.63051	-119.67847	P	PPL	US		CA	019			4655	94	91	America/Los_Angeles	2006-01-17
5350605	Frazier Park	Frazier Park		34.82276	-118.94482	P	PPL	US		CA	029			2457	1414	1429	America/Los_Angeles	2006-01-17
5350678	Freedom	Freedom		36.9394	-121.78113	P	PPL	US		CA	087			5618	38	39	America/Los_Angeles	2008-05-21
5350734	Fremont	Fremont	Fremont,Frimont,fei li meng,Фримонт,費利蒙	37.54827	-121.98857	P	PPL	US		CA	001			202615	17	15	America/Los_Angeles	2007-02-18
5350821	French Camp	French Camp		37.88409	-121.27106	P	PPL	US		CA	077			4822	6	3	America/Los_Angeles	2006-01-17
5350937	Fresno	Fresno	Fraxinus,Fresno,furezuno,Фресно,フレズノ	36.74773	-119.77237	P	PPLA2	US		CA	019			465183	94	91	America/Los_Angeles	2011-03-02
5351247	Fullerton	Fullerton	Fullerton,Фуллертон	33.87029	-117.92534	P	PPL	US		CA	059			135353	50	56	America/Los_Angeles	2010-01-29
5351428	Galt	Galt	Galt,Галт	38.25464	-121.29995	P	PPL	US		CA	067			23997	16	15	America/Los_Angeles	2010-01-29
5351496	Garden Acres	Garden Acres		37.96381	-121.22939	P	PPL	US		CA	077			10523	10	9	America/Los_Angeles	2006-01-17
5351515	Garden Grove	Garden Grove	Garden Grove	33.77391	-117.94145	P	PPL	US		CA	059			167232	27	21	America/Los_Angeles	2006-05-10
5351549	Gardena	Gardena		33.88835	-118.30896	P	PPL	US		CA	037			60915	15	17	America/Los_Angeles	2006-01-17
5351983	Georgetown	Georgetown		38.90684	-120.83855	P	PPL	US		CA	017			1033	809	792	America/Los_Angeles	2006-01-17
5352214	Gilroy	Gilroy		37.00578	-121.56828	P	PPL	US		CA	085			45309	61	61	America/Los_Angeles	2006-01-17
5352350	Glen Avon	Glen Avon		34.01168	-117.48477	P	PPL	US		CA	065			16249	230	231	America/Los_Angeles	2006-01-17
5352423	Glendale	Glendale	Glendale,Glendejl,geullendeil,Глендейл,글렌데일	34.14251	-118.25508	P	PPL	US		CA	037			194973	159	162	America/Los_Angeles	2006-11-05
5352439	Glendora	Glendora		34.13612	-117.86534	P	PPL	US		CA	037			51541	236	243	America/Los_Angeles	2006-01-17
5352771	Gold River	Gold River		38.62629	-121.24662	P	PPL	US		CA	067			8611	36	40	America/Los_Angeles	2010-02-20
5352875	Golden Hills	Golden Hills		35.14246	-118.49036	P	PPL	US		CA	029			8751	1194	1155	America/Los_Angeles	2006-01-17
5352963	Goleta	Goleta	Goelette,Goleta,Golita,Goélette,Kuunari,Schoener,Schoner,Schooner,Shkhuna,Skonert,Skonnert,Skonnorta,Skuna,Skuner,Szkuner,sukuna,Škuna,Škuner,Голита,Шхуна,スクーナ	34.43583	-119.82764	P	PPL	US		CA	083			28351	6	22	America/Los_Angeles	2007-02-17
5352997	Gonzales	Gonzales		36.50663	-121.44438	P	PPL	US		CA	053			9054	41	40	America/Los_Angeles	2006-01-17
5353181	Goshen	Goshen	Goshen,Гошен	36.35106	-119.42012	P	PPL	US		CA	107			2569	87	65	America/Los_Angeles	2010-01-29
5353484	Grand Terrace	Grand Terrace		34.0339	-117.31365	P	PPL	US		CA	071			12518	324	336	America/Los_Angeles	2006-01-17
5353530	Granite Bay	Granite Bay		38.76323	-121.16384	P	PPL	US		CA	061			20809	130	121	America/Los_Angeles	2010-02-20
5353559	Granite Hills	Granite Hills		32.80311	-116.90475	P	PPL	US		CA	073			3338	201	212	America/Los_Angeles	2006-01-17
5353775	Grass Valley	Grass Valley		39.21906	-121.06106	P	PPL	US		CA	057			12297	735	760	America/Los_Angeles	2006-01-17
5353815	Graton	Graton		38.4363	-122.86972	P	PPL	US		CA	097			2075	33	30	America/Los_Angeles	2006-01-17
5353910	Grayson	Grayson		37.56382	-121.17938	P	PPL	US		CA	099			1156	16	14	America/Los_Angeles	2006-01-17
5354114	Green Valley	Green Valley		38.25297	-122.16219	P	PPL	US		CA	095			1859	35	29	America/Los_Angeles	2006-01-15
5354172	Greenfield	Greenfield	Grinfild,Гринфилд	36.3208	-121.24381	P	PPL	US		CA	053			13117	88	86	America/Los_Angeles	2010-01-29
5354307	Gridley	Gridley		39.36378	-121.69358	P	PPL	US		CA	007			5818	29	27	America/Los_Angeles	2006-01-17
5354552	Grover Beach	Grover Beach		35.12164	-120.62128	P	PPL	US		CA	079			12974	18	28	America/Los_Angeles	2010-02-19
5354591	Guadalupe	Guadalupe		34.97164	-120.57184	P	PPL	US		CA	083			5968	26	28	America/Los_Angeles	2006-01-17
5354655	Guerneville	Guerneville		38.50186	-122.99611	P	PPL	US		CA	097			2743	18	18	America/Los_Angeles	2006-01-17
5354747	Gustine	Gustine		37.25772	-120.99882	P	PPL	US		CA	047			5758	30	30	America/Los_Angeles	2006-01-17
5354819	Hacienda Heights	Hacienda Heights		33.99307	-117.96868	P	PPL	US		CA	037			54289	138	132	America/Los_Angeles	2006-01-17
5354943	Half Moon Bay	Half Moon Bay		37.46355	-122.42859	P	PPL	US		CA	081			12423	22	39	America/Los_Angeles	2006-01-17
5355074	Hamilton City	Hamilton City		39.74266	-122.01359	P	PPL	US		CA	021			1977	46	46	America/Los_Angeles	2006-01-17
5355180	Hanford	Hanford	Khehnford,Хэнфорд	36.32745	-119.64568	P	PPLA2	US		CA	031			47648	76	61	America/Los_Angeles	2011-03-02
5355318	Harbison Canyon	Harbison Canyon		32.82033	-116.83002	P	PPL	US		CA	073			4772	276	284	America/Los_Angeles	2006-01-17
5355782	Hawaiian Gardens	Hawaiian Gardens		33.8314	-118.07284	P	PPL	US		CA	037			15652	10	1	America/Los_Angeles	2006-01-17
5355828	Hawthorne	Hawthorne	Hawthorne	33.9164	-118.35257	P	PPL	US		CA	037			87083	22	30	America/Los_Angeles	2006-11-15
5355933	Hayward	Hayward	Hayward,Kheju"rd,hai wo de,heiwado,Хейуърд,ヘイワード,海沃德	37.66882	-122.0808	P	PPL	US		CA	001			140494	34	59	America/Los_Angeles	2007-02-18
5356012	Healdsburg	Healdsburg		38.61047	-122.86916	P	PPL	US		CA	097			11360	32	37	America/Los_Angeles	2006-01-17
5356096	Heber	Heber		32.73089	-115.52972	P	PPL	US		CA	025			3258	-3	-4	America/Los_Angeles	2006-01-17
5356277	Hemet	Hemet	Hemet	33.74752	-116.97197	P	PPL	US		CA	065			69039	486	485	America/Los_Angeles	2006-11-15
5356451	Hercules	Hercules	Gerkules,Геркулес	38.01714	-122.28858	P	PPL	US		CA	013			23819	24	1	America/Los_Angeles	2010-01-29
5356521	Hermosa Beach	Hermosa Beach		33.86224	-118.39952	P	PPL	US		CA	037			19825	8	13	America/Los_Angeles	2006-01-17
5356576	Hesperia	Hesperia	Hesperia	34.42639	-117.30088	P	PPL	US		CA	071			73640	971	964	America/Los_Angeles	2006-11-15
5356700	Hidden Hills	Hidden Hills		34.16028	-118.65231	P	PPL	US		CA	037			2047	328	304	America/Los_Angeles	2006-01-17
5356722	Hidden Meadows	Hidden Meadows		33.22531	-117.11253	P	PPL	US		CA	073			4200	456	432	America/Los_Angeles	2010-02-20
5356767	Hidden Valley Lake	Hidden Valley Lake		38.80796	-122.55832	P	PPL	US		CA	033			4977	363	358	America/Los_Angeles	2010-02-19
5356864	Highgrove	Highgrove		34.01585	-117.33338	P	PPL	US		CA	065			3633	290	281	America/Los_Angeles	2006-01-17
5356868	Highland	Highland		34.12834	-117.20865	P	PPL	US		CA	071			51312	399	395	America/Los_Angeles	2006-01-17
5357155	Hillsborough	Hillsborough		37.5741	-122.37942	P	PPL	US		CA	081			10374	98	110	America/Los_Angeles	2006-01-17
5357499	Hollister	Hollister		36.85245	-121.4016	P	PPLA2	US		CA	069			37485	88	0	America/Los_Angeles	2011-03-02
5357527	Hollywood	Hollywood	Gollivud,Holivudas,Holivudo,Hollywood,Kholivud,hali'uda,hao lai wu,hariuddo,holivuda,hwlywwd,Голливуд,Холивуд,הוליווד,हॉलिवुड,হলিউড,ハリウッド,好莱坞	34.09834	-118.32674	P	PPLX	US		CA	037			167664	108	110	America/Los_Angeles	2008-07-13
5357598	Holtville	Holtville		32.81116	-115.38026	P	PPL	US		CA	025			5481	-3	-11	America/Los_Angeles	2006-01-17
5357730	Home Garden	Home Garden		36.30328	-119.63624	P	PPL	US		CA	031			1806	75	66	America/Los_Angeles	2006-01-17
5357731	Home Gardens	Home Gardens		33.87807	-117.52088	P	PPL	US		CA	065			10527	204	241	America/Los_Angeles	2006-01-17
5357755	Homeland	Homeland		33.74308	-117.1092	P	PPL	US		CA	065			3972	489	501	America/Los_Angeles	2006-01-17
5358539	Hughson	Hughson		37.59688	-120.86604	P	PPL	US		CA	099			6596	38	30	America/Los_Angeles	2006-01-17
5358705	Huntington Beach	Huntington Beach	Huntington Beach,Kh"ntingt"n Bijch,Хънтингтън Бийч	33.6603	-117.99923	P	PPL	US		CA	059			195968	12	1	America/Los_Angeles	2007-02-18
5358736	Huntington Park	Huntington Park	Huntington Park	33.98168	-118.22507	P	PPL	US		CA	037			63831	52	38	America/Los_Angeles	2006-11-15
5358769	Huron	Huron		36.20273	-120.10292	P	PPL	US		CA	019			7428	114	113	America/Los_Angeles	2006-01-17
5358901	Idyllwild	Idyllwild	Ajdilvajld,Айдилвайлд	33.74002	-116.71891	P	PPL	US		CA	065			3583	1601	1621	America/Los_Angeles	2010-06-25
5359052	Imperial	Imperial		32.84755	-115.56944	P	PPL	US		CA	025			10268	-18	-17	America/Los_Angeles	2006-01-17
5359054	Imperial Beach	Imperial Beach		32.58394	-117.11308	P	PPL	US		CA	073			27091	6	7	America/Los_Angeles	2006-01-17
5359426	Indian Wells	Indian Wells		33.71863	-116.30834	P	PPL	US		CA	065			3816	27	30	America/Los_Angeles	2006-01-15
5359446	Indio	Indio	Indio,indio,インディオ	33.72058	-116.21556	P	PPL	US		CA	065			65955	-4	-4	America/Los_Angeles	2006-11-15
5359488	Inglewood	Inglewood	Inglewood	33.96168	-118.35313	P	PPL	US		CA	037			116158	40	32	America/Los_Angeles	2006-05-10
5359577	Interlaken	Interlaken		36.95134	-121.73384	P	PPL	US		CA	087			7924	39	30	America/Los_Angeles	2006-01-17
5359595	Inverness	Inverness		38.10103	-122.85694	P	PPL	US		CA	041			1442	13	1	America/Los_Angeles	2006-01-17
5359623	Inyokern	Inyokern		35.6469	-117.81257	P	PPL	US		CA	029			1056	742	745	America/Los_Angeles	2006-01-17
5359634	Ione	Ione		38.35269	-120.93272	P	PPL	US		CA	005			7723	91	91	America/Los_Angeles	2006-01-17
5359777	Irvine	Irvine	"rvajn,Irvajn,Irvin,Irvine,abain,Ирвайн,Ирвин,Ървайн,アーバイン	33.66946	-117.82311	P	PPL	US		CA	059			189297	17	17	America/Los_Angeles	2008-04-21
5359817	Irwindale	Irwindale		34.10695	-117.93534	P	PPL	US		CA	037			1502	143	98	America/Los_Angeles	2006-01-17
5359864	Isla Vista	Isla Vista		34.41333	-119.86097	P	PPL	US		CA	083			17716	14	3	America/Los_Angeles	2006-01-17
5359959	Ivanhoe	Ivanhoe		36.38717	-119.21789	P	PPL	US		CA	107			5245	111	97	America/Los_Angeles	2006-01-17
5360160	Jackson	Jackson	Dzhekson,Джексон	38.3488	-120.7741	P	PPLA2	US		CA	005			4158	371	426	America/Los_Angeles	2011-03-02
5360382	Jamestown	Jamestown		37.95326	-120.4227	P	PPL	US		CA	109			3569	435	426	America/Los_Angeles	2006-01-17
5360403	Jamul	Jamul		32.717	-116.87613	P	PPL	US		CA	073			8101	304	286	America/Los_Angeles	2006-01-17
5361298	Joshua Tree	Joshua Tree		34.13473	-116.31307	P	PPL	US		CA	071			4426	834	828	America/Los_Angeles	2006-01-17
5361384	Julian	Julian		33.07866	-116.60196	P	PPL	US		CA	073			1836	1287	1294	America/Los_Angeles	2010-02-19
5362725	Kelseyville	Kelseyville		38.97795	-122.83944	P	PPL	US		CA	033			3004	422	417	America/Los_Angeles	2006-01-17
5362776	Kennedy	Kennedy		37.92992	-121.25272	P	PPL	US		CA	077			3515	7	6	America/Los_Angeles	2006-01-17
5362849	Kensington	Kensington		37.91048	-122.28025	P	PPL	US		CA	013			4992	177	218	America/Los_Angeles	2006-01-17
5362864	Kentfield	Kentfield		37.95215	-122.5572	P	PPL	US		CA	041			6605	35	60	America/Los_Angeles	2006-01-17
5362909	Kerman	Kerman		36.72356	-120.05988	P	PPL	US		CA	019			10647	67	66	America/Los_Angeles	2006-01-17
5362994	Kernville	Kernville		35.75467	-118.42536	P	PPL	US		CA	029			1802	813	848	America/Los_Angeles	2006-01-17
5363042	Kettleman City	Kettleman City		36.00829	-119.9618	P	PPL	US		CA	031			1565	77	88	America/Los_Angeles	2006-01-17
5363058	Keyes	Keyes		37.5566	-120.91549	P	PPL	US		CA	099			5774	28	26	America/Los_Angeles	2006-01-17
5363208	King City	King City		36.21274	-121.12603	P	PPL	US		CA	053			11431	102	97	America/Los_Angeles	2006-01-17
5363364	Kings Beach	Kings Beach		39.23768	-120.02658	P	PPL	US		CA	061			4870	1905	1901	America/Los_Angeles	2006-01-17
5363429	Kingsburg	Kingsburg		36.51384	-119.55402	P	PPL	US		CA	019			11413	92	86	America/Los_Angeles	2006-01-17
5363859	La Cañada Flintridge	La Canada Flintridge		34.19917	-118.18785	P	PPL	US		CA	037			21293	362	365	America/Los_Angeles	2006-01-17
5363922	La Habra	La Habra		33.93196	-117.94617	P	PPL	US		CA	059			59654	91	121	America/Los_Angeles	2006-01-17
5363925	La Habra Heights	La Habra Heights		33.96085	-117.95062	P	PPL	US		CA	037			6072	225	233	America/Los_Angeles	2006-01-17
5363990	La Mesa	La Mesa		32.76783	-117.02308	P	PPL	US		CA	073			54087	161	154	America/Los_Angeles	2006-01-17
5364007	La Mirada	La Mirada		33.91724	-118.01201	P	PPL	US		CA	037			49963	59	59	America/Los_Angeles	2006-01-17
5364022	La Palma	La Palma		33.8464	-118.04673	P	PPL	US		CA	059			16169	14	1	America/Los_Angeles	2006-01-17
5364059	La Presa	La Presa		32.70811	-116.99725	P	PPL	US		CA	073			35119	107	82	America/Los_Angeles	2006-01-17
5364066	La Puente	La Puente		34.02001	-117.94951	P	PPL	US		CA	037			42605	107	102	America/Los_Angeles	2006-01-17
5364079	La Quinta	La Quinta		33.66336	-116.31001	P	PPL	US		CA	065			37690	41	50	America/Los_Angeles	2006-01-17
5364095	La Riviera	La Riviera		38.56685	-121.3569	P	PPL	US		CA	067			10104	16	12	America/Los_Angeles	2006-01-17
5364134	La Verne	La Verne		34.10084	-117.76784	P	PPL	US		CA	037			33698	323	331	America/Los_Angeles	2006-01-17
5364195	Ladera Heights	Ladera Heights		33.99418	-118.37535	P	PPL	US		CA	037			6790	93	27	America/Los_Angeles	2006-01-17
5364226	Lafayette	Lafayette	Lafajet,Лафайет	37.88576	-122.11802	P	PPL	US		CA	013			24780	94	121	America/Los_Angeles	2010-01-29
5364271	Laguna	Laguna		38.42102	-121.42384	P	PPL	US		CA	067			46621	9	8	America/Los_Angeles	2006-01-17
5364275	Laguna Beach	Laguna Beach		33.54225	-117.78311	P	PPL	US		CA	059			24181	6	56	America/Los_Angeles	2006-01-17
5364306	Laguna Hills	Laguna Hills		33.5956	-117.70031	P	PPL	US		CA	059			30843	113	118	America/Los_Angeles	2008-02-12
5364329	Laguna Niguel	Laguna Niguel	Laguna Niguel	33.52253	-117.70755	P	PPL	US		CA	059			66291	121	121	America/Los_Angeles	2006-11-15
5364369	Laguna Woods	Laguna Woods		33.6103	-117.72533	P	PPL	US		CA	059			19862	116	122	America/Los_Angeles	2006-01-17
